year,total_rows,closed_flat_rows_ge60,closed_flat_pct,active_rows,flat_rows_ge2,flat_rows_ge60,flat_rows_ge120
2019,440307,86397,19.621991019902023,353910,124990,86397,74108
2020,440249,84928,19.29090128540894,355321,100944,84928,72659
2021,436603,83800,19.193638156402955,352803,98185,83800,71597
2022,437921,83496,19.06645262501684,354425,95284,83496,71351
2023,436419,83491,19.130926930312384,352928,100107,83491,71409
2024,440370,86041,19.53834275722688,354329,96885,86041,74016
2025,438865,85909,19.575268020917594,352956,93034,85909,73818
2026,311769,60255,19.326809272249644,251514,61923,60255,51653
